canonical_medication_id,patient_facing_medication_concept,pharmacy_source_ready,clinical_documentation,care_optimize_mapping,state_availability,final_retail_pricing,marketplace_visibility,launch_status,blocking_information
MED-029,MICC,YES — SRC-003,DOCUMENTED AS MIC+B12 — OPEN — CLINICAL: composition review,OPEN — COMMERCIAL,OPEN — COMPLIANCE,OPEN — COMMERCIAL,OPEN — COMMERCIAL,BLOCKED,Care/Optimize mapping; state availability; final retail pricing; marketplace visibility
MED-030,MICC + Levocarnitine,YES — SRC-003,ABSENT,OPEN — COMMERCIAL,OPEN — COMPLIANCE,OPEN — COMMERCIAL,OPEN — COMMERCIAL,BLOCKED,clinical protocol/documentation; Care/Optimize mapping; state availability; final retail pricing; marketplace visibility
MED-031,NAD+,YES — SRC-003,DOCUMENTED,OPEN — COMMERCIAL,OPEN — COMPLIANCE,OPEN — COMMERCIAL,OPEN — COMMERCIAL,BLOCKED,Care/Optimize mapping; state availability; final retail pricing; marketplace visibility
MED-032,Potassium Chloride,YES — SRC-003,ABSENT,OPEN — COMMERCIAL,OPEN — COMPLIANCE,OPEN — COMMERCIAL,OPEN — COMMERCIAL,BLOCKED,clinical protocol/documentation; Care/Optimize mapping; state availability; final retail pricing; marketplace visibility
MED-033,Pyridoxine,YES — SRC-003,ABSENT,OPEN — COMMERCIAL,OPEN — COMPLIANCE,OPEN — COMMERCIAL,OPEN — COMMERCIAL,BLOCKED,clinical protocol/documentation; Care/Optimize mapping; state availability; final retail pricing; marketplace visibility
MED-034,Pyridoxine / Thiamine,YES — SRC-003,ABSENT,OPEN — COMMERCIAL,OPEN — COMPLIANCE,OPEN — COMMERCIAL,OPEN — COMMERCIAL,BLOCKED,clinical protocol/documentation; Care/Optimize mapping; state availability; final retail pricing; marketplace visibility
MED-035,Sermorelin,YES — SRC-003,DOCUMENTED — OPEN — CLINICAL: dosing and monitoring conflict,OPEN — COMMERCIAL,OPEN — COMPLIANCE,OPEN — COMMERCIAL,OPEN — COMMERCIAL,BLOCKED,Care/Optimize mapping; state availability; final retail pricing; marketplace visibility
MED-036,Zinc,YES — SRC-003,ABSENT,OPEN — COMMERCIAL,OPEN — COMPLIANCE,OPEN — COMMERCIAL,OPEN — COMMERCIAL,BLOCKED,clinical protocol/documentation; Care/Optimize mapping; state availability; final retail pricing; marketplace visibility
MED-037,Bremelanotide (PT-141),YES — SRC-003,ABSENT,OPEN — COMMERCIAL,OPEN — COMPLIANCE,OPEN — COMMERCIAL,OPEN — COMMERCIAL,BLOCKED,clinical protocol/documentation; Care/Optimize mapping; state availability; final retail pricing; marketplace visibility
MED-038,Scream Cream,YES — SRC-003,ABSENT,OPEN — COMMERCIAL,OPEN — COMPLIANCE,OPEN — COMMERCIAL,OPEN — COMMERCIAL,BLOCKED,clinical protocol/documentation; Care/Optimize mapping; state availability; final retail pricing; marketplace visibility
MED-039,Ketamine,YES — SRC-003,ABSENT,OPEN — COMMERCIAL,OPEN — COMPLIANCE,OPEN — COMMERCIAL,OPEN — COMMERCIAL,BLOCKED,clinical protocol/documentation; Care/Optimize mapping; state availability; final retail pricing; marketplace visibility
MED-040,Ketamine / NAD+ / Oxytocin,YES — SRC-003,ABSENT,OPEN — COMMERCIAL,OPEN — COMPLIANCE,OPEN — COMMERCIAL,OPEN — COMMERCIAL,BLOCKED,clinical protocol/documentation; Care/Optimize mapping; state availability; final retail pricing; marketplace visibility
MED-041,Azelaic Acid,YES — SRC-003,ABSENT,OPEN — COMMERCIAL,OPEN — COMPLIANCE,OPEN — COMMERCIAL,OPEN — COMMERCIAL,BLOCKED,clinical protocol/documentation; Care/Optimize mapping; state availability; final retail pricing; marketplace visibility
MED-042,Azelaic Acid / Kojic Acid / Niacinamide,YES — SRC-003,ABSENT,OPEN — COMMERCIAL,OPEN — COMPLIANCE,OPEN — COMMERCIAL,OPEN — COMMERCIAL,BLOCKED,clinical protocol/documentation; Care/Optimize mapping; state availability; final retail pricing; marketplace visibility
MED-043,Pain Cream,YES — SRC-003,ABSENT,OPEN — COMMERCIAL,OPEN — COMPLIANCE,OPEN — COMMERCIAL,OPEN — COMMERCIAL,BLOCKED,clinical protocol/documentation; Care/Optimize mapping; state availability; final retail pricing; marketplace visibility
MED-044,Tretinoin,YES — SRC-003,ABSENT,OPEN — COMMERCIAL,OPEN — COMPLIANCE,OPEN — COMMERCIAL,OPEN — COMMERCIAL,BLOCKED,clinical protocol/documentation; Care/Optimize mapping; state availability; final retail pricing; marketplace visibility
MED-045,Hydroquinone,YES — SRC-003,ABSENT,OPEN — COMMERCIAL,OPEN — COMPLIANCE,OPEN — COMMERCIAL,OPEN — COMMERCIAL,BLOCKED,clinical protocol/documentation; Care/Optimize mapping; state availability; final retail pricing; marketplace visibility
MED-046,Finasteride / Minoxidil,YES — SRC-003,ABSENT,OPEN — COMMERCIAL,OPEN — COMPLIANCE,OPEN — COMMERCIAL,OPEN — COMMERCIAL,BLOCKED,clinical protocol/documentation; Care/Optimize mapping; state availability; final retail pricing; marketplace visibility
MED-047,Finasteride / Minoxidil / Latanoprost,YES — SRC-003,ABSENT,OPEN — COMMERCIAL,OPEN — COMPLIANCE,OPEN — COMMERCIAL,OPEN — COMMERCIAL,BLOCKED,clinical protocol/documentation; Care/Optimize mapping; state availability; final retail pricing; marketplace visibility
MED-048,Dutasteride,YES — SRC-003,ABSENT,OPEN — COMMERCIAL,OPEN — COMPLIANCE,OPEN — COMMERCIAL,OPEN — COMMERCIAL,BLOCKED,clinical protocol/documentation; Care/Optimize mapping; state availability; final retail pricing; marketplace visibility
MED-049,Minoxidil,YES — SRC-003,ABSENT,OPEN — COMMERCIAL,OPEN — COMPLIANCE,OPEN — COMMERCIAL,OPEN — COMMERCIAL,BLOCKED,clinical protocol/documentation; Care/Optimize mapping; state availability; final retail pricing; marketplace visibility
MED-050,Minoxidil / Finasteride,YES — SRC-003,ABSENT,OPEN — COMMERCIAL,OPEN — COMPLIANCE,OPEN — COMMERCIAL,OPEN — COMMERCIAL,BLOCKED,clinical protocol/documentation; Care/Optimize mapping; state availability; final retail pricing; marketplace visibility
